Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2002/07/12,23.976,23.707,23.411,23.405,25.105,24.076
2002/07/13,23.901,23.6,23.344,23.338,25.054,24.0
2002/07/14,23.822,23.481,23.274,23.268,25.001,23.923
2002/07/15,23.737,23.358,23.2,23.195,24.945,23.835
2002/07/16,23.647,23.23,23.124,23.12,24.886,23.744
2002/07/17,23.554,23.097,23.044,23.04,24.826,23.648
2002/07/18,23.458,22.958,22.961,22.958,24.762,23.549
2002/07/19,23.358,22.816,22.875,22.873,24.697,23.446
2002/07/20,23.274,22.668,22.786,22.908,24.628,23.34
2002/07/21,23.162,22.516,22.694,22.817,24.558,23.219
2002/07/22,23.056,22.359,22.599,22.751,24.485,23.106
2002/07/23,22.943,22.198,22.501,22.653,24.409,22.989
2002/07/24,22.826,22.033,22.4,22.552,24.331,22.869
2002/07/25,22.705,21.863,22.297,22.448,24.251,22.745
2002/07/26,22.582,21.689,22.19,22.341,24.168,22.619
2002/07/27,22.47,21.517,22.08,22.305,24.083,22.494
2002/07/28,22.342,21.335,21.968,22.193,23.996,22.364
2002/07/29,22.204,21.149,21.852,22.049,23.906,22.228
2002/07/30,22.068,20.96,21.734,21.931,23.814,22.088
2002/07/31,21.929,20.766,21.613,21.809,23.719,21.945
2002/08/01,21.787,20.569,21.489,21.686,23.622,21.799
2002/08/02,21.642,20.369,21.363,21.559,23.523,21.65
2002/08/03,21.494,20.165,21.234,21.43,23.421,21.498
2002/08/04,21.343,19.958,21.102,21.298,23.317,21.344
2002/08/05,21.189,19.747,20.968,21.163,23.211,21.186
2002/08/06,21.033,19.533,20.831,21.026,23.102,21.025
2002/08/07,20.874,19.317,20.691,20.886,22.991,20.862
2002/08/08,20.712,19.097,20.549,20.744,22.878,20.696
2002/08/09,20.548,18.875,20.405,20.599,22.762,20.528
2002/08/10,20.377,18.65,20.258,20.426,22.645,20.356
2002/08/11,20.208,18.422,20.108,20.276,22.525,20.183
2002/08/12,20.034,18.192,19.957,20.114,22.402,20.007
2002/08/13,19.86,17.959,19.803,19.96,22.278,19.828
2002/08/14,19.681,17.724,19.647,19.789,22.152,19.647
2002/08/15,19.505,17.487,19.488,19.64,22.023,19.464
2002/08/16,19.324,17.247,19.328,19.48,21.892,19.278
2002/08/17,19.141,17.006,19.165,19.317,21.759,19.091
2002/08/18,18.956,16.763,19.001,19.152,21.624,18.901
2002/08/19,18.784,16.615,18.834,18.985,21.487,18.709
2002/08/20,18.595,16.367,18.665,18.816,21.348,18.515
2002/08/21,18.4,16.09,18.495,18.645,21.206,18.32
2002/08/22,18.207,15.839,18.322,18.473,21.063,18.123
2002/08/23,18.013,15.587,18.148,18.298,20.918,17.923
2002/08/24,17.825,15.386,17.972,18.122,20.772,17.723
2002/08/25,17.627,15.131,17.794,17.944,20.623,17.52
2002/08/26,17.428,14.875,17.615,17.764,20.472,17.316
2002/08/27,17.227,14.618,17.434,17.583,20.32,17.111
2002/08/28,17.025,14.361,17.252,17.4,20.166,16.904
2002/08/29,16.822,14.103,17.068,17.216,20.01,16.696
2002/08/30,16.618,13.844,16.882,17.03,19.852,16.487
2002/08/31,16.412,13.585,16.696,16.843,19.693,16.277
2002/09/01,16.206,13.326,16.508,16.654,19.532,16.065
2002/09/02,15.998,13.067,16.319,16.465,19.369,15.853
2002/09/03,15.789,12.808,16.129,16.274,19.206,15.64
2002/09/04,15.58,12.548,15.938,16.082,19.04,15.426
2002/09/05,15.37,12.29,15.745,15.89,18.874,15.211
2002/09/06,15.16,12.031,15.552,15.696,18.706,14.996
2002/09/07,14.948,11.773,15.358,15.501,18.536,14.78
2002/09/08,14.737,11.516,15.164,15.306,18.366,14.563
2002/09/09,14.525,11.26,14.968,15.11,18.194,14.347
2002/09/10,14.312,11.004,14.772,14.913,18.021,14.13
2002/09/11,14.1,10.75,14.576,14.716,17.846,13.913
2002/09/12,13.887,10.496,14.379,14.518,17.671,13.695
2002/09/13,13.674,10.244,14.181,14.319,17.495,13.478
2002/09/14,13.461,9.994,13.983,14.117,17.319,13.261
2002/09/15,13.248,9.742,13.785,13.918,17.141,13.044
2002/09/16,13.036,9.494,13.587,13.715,16.963,12.827
2002/09/17,12.824,9.248,13.389,13.516,16.783,12.611
2002/09/18,12.615,9.004,13.191,13.338,16.604,12.392
2002/09/19,12.404,8.763,12.992,13.139,16.423,12.177
2002/09/20,12.193,8.523,12.794,12.94,16.242,11.962
2002/09/21,11.983,8.285,12.596,12.74,16.06,11.748
2002/09/22,11.773,8.043,12.398,12.541,15.878,11.534
2002/09/23,11.549,7.757,12.201,12.299,15.696,11.322
2002/09/24,11.326,7.529,12.004,11.998,15.514,11.111
2002/09/25,11.12,7.3,11.808,11.803,15.331,10.9
2002/09/26,10.881,6.866,11.596,11.618,15.149,10.686
2002/09/27,10.675,6.653,11.396,11.404,14.966,10.478
2002/09/28,10.474,6.444,11.202,11.211,14.784,10.272
2002/09/29,10.271,6.253,11.03,10.967,14.601,10.066
2002/09/30,10.078,6.049,10.838,10.812,14.419,9.861
2002/10/01,9.884,5.848,10.646,10.64,14.236,9.659
2002/10/02,9.679,5.65,10.456,10.45,14.054,9.436
2002/10/03,9.486,5.456,10.267,10.262,13.873,9.238
2002/10/04,9.071,5.201,10.079,10.075,13.692,8.586
2002/10/05,8.923,4.988,9.893,9.889,13.512,8.488
2002/10/06,8.742,4.808,9.707,9.704,13.332,8.309
2002/10/07,8.564,4.644,9.524,9.512,13.154,8.132
2002/10/08,8.4,4.471,9.341,9.33,12.975,7.984
2002/10/09,8.226,4.301,9.161,9.15,12.798,7.813
2002/10/10,7.978,4.135,8.981,8.999,12.621,7.471
2002/10/11,7.734,3.973,8.742,8.801,12.428,7.172
2002/10/12,7.537,3.815,8.562,8.626,12.254,6.944
2002/10/13,7.315,3.66,8.39,8.448,12.08,6.661
2002/10/14,7.26,3.494,8.219,8.277,11.908,6.738
2002/10/15,7.191,3.283,8.055,8.107,11.738,6.796
2002/10/16,6.987,3.136,7.888,7.94,11.568,6.544
2002/10/17,6.744,2.905,7.724,7.778,11.411,6.23
2002/10/18,6.591,2.765,7.561,7.614,11.244,6.084
2002/10/19,6.435,2.626,7.382,7.453,11.079,5.93
2002/10/20,6.264,2.173,7.277,7.26,10.921,5.843
2002/10/21,6.098,2.073,7.121,7.104,10.758,5.65
2002/10/22,5.945,1.961,6.967,6.95,10.598,5.485
2002/10/23,5.809,1.869,6.815,6.788,10.439,5.354
2002/10/24,5.679,1.779,6.666,6.645,10.282,5.224
2002/10/25,5.549,1.618,6.519,6.498,10.127,5.121
2002/10/26,5.449,1.578,6.371,6.353,9.974,5.039
2002/10/27,5.329,1.543,6.233,6.212,9.823,4.91
2002/10/28,5.205,1.468,6.08,6.072,9.674,4.789
2002/10/29,5.086,1.395,5.944,5.935,9.527,4.671
2002/10/30,4.969,1.325,5.811,5.801,9.382,4.555
2002/10/31,4.855,1.259,5.68,5.67,9.239,4.442
2002/11/01,4.743,1.194,5.552,5.541,9.098,4.331
2002/11/02,4.64,1.172,5.426,5.414,8.96,4.223
2002/11/03,4.502,1.111,5.303,5.291,8.824,4.051
2002/11/04,4.398,1.053,5.183,5.17,8.69,3.95
2002/11/05,4.155,0.984,5.065,4.888,8.544,3.611
2002/11/06,4.058,0.933,4.95,4.76,8.415,3.522
2002/11/07,3.712,0.883,4.838,4.648,8.289,2.892
2002/11/08,3.642,0.836,4.718,4.537,8.165,2.853
2002/11/09,3.49,0.717,4.612,4.336,8.018,2.696
2002/11/10,3.422,0.608,4.508,4.257,7.906,2.665
2002/11/11,3.373,0.569,4.407,4.157,7.771,2.663
2002/11/12,3.318,0.552,4.309,4.152,7.658,2.602
2002/11/13,3.261,0.504,4.225,4.11,7.547,2.556
2002/11/14,3.303,0.496,4.147,4.087,7.461,2.695
2002/11/15,3.231,0.471,4.057,3.981,7.355,2.633
2002/11/16,3.165,0.447,3.969,3.894,7.252,2.574
2002/11/17,3.101,0.425,3.879,3.794,7.15,2.523
2002/11/18,3.2,0.408,3.799,3.715,7.061,2.807
2002/11/19,3.128,0.351,3.719,3.636,6.964,2.74
2002/11/20,3.065,0.334,3.642,3.559,6.872,2.679
2002/11/21,3.006,0.318,3.568,3.485,6.782,2.62
2002/11/22,2.937,0.302,3.492,3.408,6.694,2.545
2002/11/23,2.883,0.288,3.423,3.339,6.612,2.491
2002/11/24,2.814,0.274,3.356,3.229,6.519,2.424
2002/11/25,2.76,0.269,3.292,3.166,6.393,2.379
2002/11/26,2.711,0.257,3.231,3.106,6.318,2.331
2002/11/27,2.665,0.246,3.164,3.043,6.263,2.285
2002/11/28,2.62,0.235,3.108,2.987,6.193,2.242
2002/11/29,2.578,0.225,3.054,2.934,6.126,2.201
2002/11/30,2.537,0.216,3.003,2.884,6.062,2.161
2002/12/01,2.421,0.198,2.956,2.809,6.0,1.971
2002/12/02,2.354,0.165,2.9,2.727,5.929,1.895
2002/12/03,2.351,0.159,2.856,2.685,5.873,1.93
2002/12/04,2.309,0.15,2.811,2.636,5.82,1.882
2002/12/05,2.272,0.144,2.771,2.599,5.766,1.842
2002/12/06,2.249,0.14,2.734,2.579,5.718,1.821
2002/12/07,2.194,0.135,2.7,2.475,5.674,1.758
2002/12/08,2.089,0.131,2.668,2.43,5.624,1.569
2002/12/09,1.972,0.127,2.637,2.392,5.578,1.353
2002/12/10,1.943,0.124,2.609,2.368,5.555,1.311
2002/12/11,1.878,0.121,2.583,2.34,5.521,1.196
2002/12/12,1.831,0.118,2.56,2.316,5.396,1.144
2002/12/13,1.817,0.115,2.54,2.296,5.368,1.133
2002/12/14,1.79,0.113,2.521,2.278,5.336,1.093
2002/12/15,1.706,0.111,2.501,2.167,5.3,0.966
2002/12/16,1.697,0.109,2.486,2.154,5.28,0.96
2002/12/17,1.667,0.108,2.473,2.142,5.264,0.908
2002/12/18,1.66,0.105,2.462,2.133,5.25,0.903
2002/12/19,1.551,0.104,2.453,1.642,5.153,0.865
2002/12/20,1.531,0.103,2.446,1.613,5.145,0.836
2002/12/21,1.476,0.136,2.453,1.586,5.043,0.743
2002/12/22,1.482,0.134,2.45,1.603,5.07,0.745
2002/12/23,1.484,0.13,2.45,1.605,5.077,0.748
2002/12/24,1.486,0.132,2.449,1.594,5.176,0.729
2002/12/25,1.497,0.132,2.455,1.597,5.16,0.755
2002/12/26,1.466,0.132,2.46,1.555,5.13,0.71
2002/12/27,1.499,0.135,2.468,1.708,5.144,0.722
2002/12/28,1.513,0.136,2.477,1.699,5.169,0.746
2002/12/29,1.519,0.119,2.486,1.688,5.184,0.762
2002/12/30,1.548,0.121,2.499,1.681,5.245,0.806
2002/12/31,1.614,0.113,2.515,1.692,5.344,0.916
2003/01/01,1.635,0.117,2.553,1.724,5.389,0.931
2003/01/02,1.619,0.12,2.576,1.746,5.356,0.892
2003/01/03,1.659,0.1,2.563,1.922,5.387,0.918
2003/01/04,1.693,0.102,2.562,1.92,5.421,0.982
2003/01/05,1.664,0.105,2.395,1.699,5.458,1.019
2003/01/06,1.511,0.111,2.379,1.202,5.382,0.882
2003/01/07,1.48,0.114,2.338,1.195,5.34,0.836
2003/01/08,1.608,0.118,2.396,1.213,5.42,1.07
2003/01/09,1.602,0.123,2.374,1.123,5.373,1.104
2003/01/10,1.591,0.128,2.264,1.124,5.3,1.121
2003/01/11,1.593,0.129,2.299,1.103,5.244,1.138
2003/01/12,1.636,0.136,2.396,1.114,5.272,1.197
2003/01/13,1.647,0.142,2.426,1.116,5.4,1.178
2003/01/14,1.563,0.149,2.678,1.143,5.202,0.989
2003/01/15,1.616,0.157,2.855,1.185,5.359,1.009
2003/01/16,1.619,0.24,2.945,1.261,5.419,0.927
2003/01/17,1.82,0.25,3.049,2.254,5.496,0.972
2003/01/18,1.973,0.262,3.124,2.217,5.591,1.268
2003/01/19,2.016,0.274,3.184,2.263,5.689,1.302
2003/01/20,2.059,0.288,3.303,2.311,5.76,1.331
2003/01/21,2.098,0.302,3.369,2.36,5.833,1.361
2003/01/22,2.137,0.317,3.437,2.412,5.964,1.373
2003/01/23,2.181,0.333,3.508,2.466,6.058,1.405
2003/01/24,2.237,0.35,3.594,2.526,6.221,1.438
2003/01/25,2.283,0.368,3.671,2.584,6.305,1.472
2003/01/26,2.285,0.388,3.749,2.644,6.392,1.412
2003/01/27,2.33,0.408,3.831,2.705,6.481,1.44
2003/01/28,2.41,0.42,3.915,2.769,6.752,1.495
2003/01/29,2.44,0.443,3.995,2.787,6.742,1.533
2003/01/30,2.466,0.438,3.692,2.872,6.86,1.591
2003/01/31,2.264,0.458,3.162,1.997,6.743,1.588
2003/02/01,2.284,0.483,3.178,1.926,6.804,1.628
2003/02/02,2.34,0.51,3.25,1.97,6.95,1.67
2003/02/03,2.396,0.539,3.326,2.016,7.088,1.713
2003/02/04,2.517,0.569,3.85,2.097,7.194,1.802
2003/02/05,2.571,0.601,3.941,2.147,7.303,1.843
2003/02/06,2.752,0.591,4.339,2.226,7.519,2.068
2003/02/07,2.722,0.625,4.44,1.974,7.619,2.034
2003/02/08,2.736,0.66,4.542,1.99,7.624,2.024
2003/02/09,2.711,0.743,4.741,2.174,7.751,1.807
2003/02/10,2.811,0.784,4.922,2.425,7.866,1.856
2003/02/11,2.811,0.826,5.036,2.482,7.987,1.766
2003/02/12,2.889,0.802,5.198,2.548,8.112,1.853
2003/02/13,2.954,0.845,5.332,2.586,8.232,1.905
2003/02/14,3.004,0.868,5.516,2.665,8.227,1.943
2003/02/15,3.083,0.915,5.655,2.749,8.355,2.006
2003/02/16,3.177,0.964,5.825,2.813,8.57,2.078
2003/02/17,3.251,1.014,5.959,2.878,8.703,2.135
2003/02/18,3.336,1.067,6.195,2.952,8.831,2.192
2003/02/19,3.413,1.122,6.336,3.02,8.967,2.251
2003/02/20,3.421,1.176,6.565,3.089,8.475,2.311
2003/02/21,3.518,1.237,6.61,3.179,8.732,2.391
2003/02/22,3.599,1.298,6.758,3.25,8.865,2.454
2003/02/23,3.65,1.361,6.908,3.384,8.999,2.431
2003/02/24,3.733,1.427,7.061,3.459,9.135,2.495
2003/02/25,3.818,1.494,7.216,3.54,9.272,2.56
2003/02/26,3.968,1.563,7.373,3.981,9.452,2.626
2003/02/27,4.126,1.635,7.532,4.163,9.9,2.727
2003/02/28,4.391,1.709,7.731,4.464,10.44,2.984
2003/03/01,4.501,1.784,7.896,4.559,10.596,3.087
2003/03/02,4.682,1.91,8.062,4.975,10.84,3.194
2003/03/03,4.793,1.992,8.23,5.08,11.001,3.291
2003/03/04,4.924,2.075,8.4,5.233,11.329,3.37
2003/03/05,5.124,2.161,8.699,5.654,11.516,3.516
2003/03/06,5.248,2.246,8.875,5.768,11.679,3.635
2003/03/07,5.387,2.325,9.071,6.02,11.843,3.738
2003/03/08,5.689,2.417,9.284,6.565,12.065,4.066
2003/03/09,5.834,2.51,9.494,6.742,12.238,4.197
2003/03/10,6.112,2.608,9.673,7.839,12.457,4.289
2003/03/11,6.451,2.706,9.858,8.72,12.965,4.508
2003/03/12,6.667,3.186,10.059,8.892,13.217,4.645
2003/03/13,6.851,3.363,10.305,9.125,13.392,4.805
2003/03/14,6.994,3.478,10.495,9.357,13.591,4.903
2003/03/15,7.272,3.595,10.701,9.555,13.767,5.304
2003/03/16,7.317,3.714,10.906,9.9,13.944,5.155
2003/03/17,7.616,3.834,11.1,10.245,14.12,5.551
2003/03/18,7.804,3.956,11.306,10.451,14.305,5.751
2003/03/19,8.125,4.08,11.514,10.88,14.519,6.15
2003/03/20,8.544,4.205,11.711,11.085,14.704,6.846
2003/03/21,8.639,4.332,11.908,11.303,14.881,6.846
2003/03/22,8.517,4.46,12.106,11.496,15.058,6.391
2003/03/23,8.757,4.59,12.318,11.694,15.253,6.699
2003/03/24,9.181,4.792,12.518,11.935,15.444,7.368
2003/03/25,9.552,4.96,12.73,12.228,15.646,7.908
2003/03/26,9.823,5.924,12.93,12.421,15.822,8.015
2003/03/27,9.956,5.546,13.13,12.644,15.999,8.262
2003/03/28,10.17,5.692,13.331,12.838,16.191,8.513
2003/03/29,10.385,5.839,13.531,13.03,16.376,8.77
2003/03/30,10.658,5.987,13.731,13.223,16.55,9.153
2003/03/31,10.874,6.226,13.931,13.42,16.768,9.371
2003/04/01,10.985,6.378,14.131,13.634,16.967,9.39
2003/04/02,11.142,6.531,14.331,13.827,17.14,9.525
2003/04/03,11.364,6.657,14.53,14.019,17.311,9.806
2003/04/04,11.526,6.811,14.729,14.211,17.482,9.951
2003/04/05,11.686,6.965,14.927,14.402,17.557,10.117
2003/04/06,11.572,7.119,15.075,14.28,17.714,9.792
2003/04/07,10.708,7.274,15.335,12.538,17.563,8.479
2003/04/08,10.872,7.429,15.532,12.696,17.725,8.64
2003/04/09,11.02,7.584,15.727,12.854,17.885,8.77
2003/04/10,11.806,7.74,15.921,13.429,18.116,10.103
2003/04/11,12.207,7.896,16.115,13.591,18.274,10.773
2003/04/12,12.85,7.577,16.307,15.566,18.431,11.498
2003/04/13,13.006,7.724,16.498,15.744,18.586,11.643
2003/04/14,13.391,7.872,16.688,15.947,18.741,12.268
2003/04/15,14.587,8.28,16.877,16.151,18.893,14.544
2003/04/16,14.825,8.648,17.064,16.417,19.087,14.751
2003/04/17,15.043,8.876,17.25,16.709,19.326,14.941
2003/04/18,15.239,9.031,17.434,16.901,19.549,15.146
2003/04/19,15.412,9.186,17.617,17.078,19.697,15.329
2003/04/20,15.611,9.351,17.798,17.292,20.075,15.491
2003/04/21,16.149,9.764,17.977,17.466,20.215,16.372
2003/04/22,16.478,10.453,18.155,17.648,20.49,16.677
2003/04/23,16.652,10.647,18.331,17.818,20.609,16.858
2003/04/24,16.834,10.885,18.522,17.987,20.775,17.029
2003/04/25,17.011,11.049,18.694,18.208,20.914,17.206
2003/04/26,17.178,11.213,18.864,18.373,21.05,17.382
2003/04/27,17.341,11.375,19.032,18.537,21.185,17.552
2003/04/28,17.415,10.909,19.199,18.707,21.371,17.724
2003/04/29,17.631,11.269,19.363,18.906,21.526,17.924
2003/04/30,17.792,11.423,19.524,19.064,21.654,18.097
2003/05/01,17.948,11.575,19.684,19.219,21.781,18.263
2003/05/02,18.142,11.835,19.841,19.372,22.076,18.43
2003/05/03,18.343,12.205,19.996,19.523,22.287,18.599
2003/05/04,18.671,13.438,20.149,19.703,22.397,18.77
2003/05/05,18.872,13.601,20.299,19.934,22.516,19.005
2003/05/06,19.209,14.087,20.446,20.142,22.651,19.428
2003/05/07,19.35,14.25,20.592,20.285,22.765,19.567
2003/05/08,19.513,14.458,20.734,20.435,22.877,19.737
2003/05/09,19.626,14.516,20.874,20.573,22.987,19.855
2003/05/10,19.777,14.73,21.012,20.707,23.094,20.006
2003/05/11,19.93,14.914,21.146,20.84,23.199,20.172
2003/05/12,20.066,15.066,21.278,20.969,23.301,20.314
2003/05/13,20.559,15.582,21.407,21.2,23.408,21.064
2003/05/14,20.693,15.732,21.534,21.325,23.506,21.207
2003/05/15,20.777,15.879,21.658,21.447,23.601,21.246
2003/05/16,21.091,16.646,21.778,21.566,23.713,21.569
2003/05/17,21.451,17.869,21.896,21.682,23.899,21.823
2003/05/18,21.769,18.464,22.012,21.795,23.987,22.221
2003/05/19,21.892,18.621,22.124,21.905,24.073,22.347
2003/05/20,22.013,18.774,22.233,22.013,24.156,22.475
2003/05/21,22.132,18.924,22.339,22.117,24.237,22.601
2003/05/22,22.247,19.07,22.442,22.219,24.315,22.722
2003/05/23,22.359,19.213,22.543,22.318,24.391,22.841
2003/05/24,22.467,19.352,22.64,22.413,24.464,22.955
2003/05/25,22.573,19.487,22.734,22.506,24.535,23.067
2003/05/26,22.675,19.618,22.825,22.595,24.603,23.175
2003/05/27,22.773,19.745,22.913,22.682,24.669,23.279
2003/05/28,22.888,19.995,22.997,22.765,24.732,23.38
2003/05/29,22.981,20.115,23.079,22.845,24.793,23.479
2003/05/30,23.07,20.23,23.157,22.922,24.851,23.572
2003/05/31,23.184,20.53,23.233,22.996,24.907,23.662
2003/06/01,23.263,20.638,23.305,23.067,24.96,23.744
2003/06/02,23.385,20.989,23.373,23.135,25.01,23.838
2003/06/03,23.525,21.495,23.439,23.199,25.059,23.92
2003/06/04,23.602,21.593,23.501,23.297,25.104,23.995
2003/06/05,23.922,22.989,23.57,23.607,25.236,24.061
2003/06/06,23.991,23.083,23.626,23.662,25.277,24.137
2003/06/07,24.052,23.171,23.679,23.714,25.315,24.2
2003/06/08,24.109,23.254,23.728,23.763,25.351,24.259
2003/06/09,24.163,23.332,23.774,23.808,25.384,24.314
2003/06/10,24.22,23.405,23.816,23.851,25.415,24.382
2003/06/11,24.266,23.472,23.855,23.89,25.443,24.429
2003/06/12,24.308,23.534,23.891,23.925,25.469,24.473
2003/06/13,24.352,23.621,23.924,23.964,25.492,24.512
2003/06/14,24.381,23.672,23.953,23.974,25.513,24.542
2003/06/15,24.411,23.717,23.979,24.0,25.531,24.573
2003/06/16,24.438,23.756,24.001,24.022,25.547,24.601
2003/06/17,24.461,23.79,24.02,24.041,25.56,24.624
2003/06/18,24.48,23.819,24.036,24.057,25.571,24.643
2003/06/19,24.515,23.842,24.049,24.185,25.579,24.663
2003/06/20,24.522,23.859,24.058,24.17,25.585,24.674
2003/06/21,24.53,23.87,24.063,24.181,25.588,24.682
2003/06/22,24.533,23.876,24.066,24.184,25.589,24.685
2003/06/23,24.532,23.876,24.065,24.183,25.587,24.684
2003/06/24,24.598,24.086,24.06,24.178,25.583,24.759
2003/06/25,24.611,24.075,24.052,24.17,25.576,24.797
2003/06/26,24.606,24.108,24.041,24.159,25.567,24.784
2003/06/27,24.656,24.358,24.027,24.145,25.556,24.817
2003/06/28,24.628,24.286,24.009,24.127,25.541,24.796
2003/06/29,24.604,24.252,23.987,24.106,25.525,24.771
2003/06/30,24.575,24.211,23.963,24.081,25.506,24.741
2003/07/01,24.577,24.389,23.935,24.053,25.484,24.708
2003/07/02,24.541,24.337,23.904,24.022,25.46,24.67
2003/07/03,24.5,24.279,23.869,23.988,25.434,24.629
2003/07/04,24.456,24.216,23.831,23.95,25.405,24.583
2003/07/05,24.408,24.147,23.79,23.909,25.374,24.534
2003/07/06,24.361,24.072,23.746,23.865,25.34,24.491
2003/07/07,24.308,24.01,23.698,23.817,25.304,24.433
2003/07/08,24.248,23.924,23.647,23.766,25.265,24.372
2003/07/09,24.185,23.833,23.593,23.712,25.224,24.307
2003/07/10,24.118,23.737,23.535,23.655,25.18,24.238
2003/07/11,24.047,23.635,23.475,23.595,25.134,24.165
2003/07/12,23.998,23.695,23.411,23.531,25.085,24.088
2003/07/13,23.919,23.582,23.344,23.464,25.034,24.008
2003/07/14,23.868,23.659,23.274,23.394,24.981,23.923
2003/07/15,23.782,23.535,23.2,23.321,24.925,23.835
2003/07/16,23.692,23.406,23.124,23.244,24.867,23.744
2003/07/17,23.599,23.271,23.044,23.165,24.806,23.648
2003/07/18,23.485,23.022,22.961,23.082,24.743,23.549
2003/07/19,23.394,22.93,22.875,23.003,24.677,23.446
2003/07/20,23.29,22.782,22.786,22.914,24.609,23.34
2003/07/21,23.186,22.629,22.694,22.822,24.558,23.23
2003/07/22,23.075,22.471,22.599,22.727,24.485,23.117
2003/07/23,22.961,22.309,22.501,22.63,24.409,23.0
2003/07/24,22.844,22.142,22.4,22.529,24.331,22.88
2003/07/25,22.721,21.972,22.297,22.408,24.251,22.757
2003/07/26,22.597,21.797,22.19,22.302,24.168,22.63
2003/07/27,22.47,21.618,22.08,22.192,24.083,22.5
2003/07/28,22.34,21.435,21.968,22.08,23.996,22.366
2003/07/29,22.207,21.248,21.852,21.965,23.906,22.23
2003/07/30,22.071,21.057,21.734,21.847,23.814,22.09
2003/07/31,21.932,20.862,21.613,21.726,23.719,21.947
2003/08/01,21.794,20.664,21.489,21.63,23.622,21.801
2003/08/02,21.651,20.462,21.363,21.52,23.523,21.652
2003/08/03,21.503,20.257,21.234,21.391,23.421,21.5
2003/08/04,21.352,20.049,21.102,21.26,23.317,21.345
2003/08/05,21.198,19.837,20.968,21.125,23.211,21.188
2003/08/06,21.042,19.622,20.831,20.988,23.102,21.027
2003/08/07,20.882,19.404,20.691,20.849,22.991,20.864
2003/08/08,20.742,19.27,20.549,20.755,22.878,20.698
2003/08/09,20.575,19.035,20.405,20.61,22.762,20.529
2003/08/10,20.397,18.736,20.258,20.463,22.645,20.358
2003/08/11,20.231,18.507,20.108,20.334,22.525,20.184
2003/08/12,20.053,18.275,19.957,20.145,22.402,20.008
2003/08/13,19.881,18.041,19.803,20.007,22.278,19.83
2003/08/14,19.705,17.805,19.647,19.85,22.152,19.649
2003/08/15,19.526,17.567,19.488,19.691,22.023,19.465
2003/08/16,19.345,17.326,19.328,19.53,21.892,19.28
2003/08/17,19.162,17.084,19.165,19.367,21.759,19.092
2003/08/18,18.982,16.873,19.001,19.202,21.624,18.903
2003/08/19,18.795,16.626,18.834,19.034,21.487,18.711
2003/08/20,18.601,16.378,18.665,18.845,21.341,18.515
2003/08/21,18.41,16.128,18.495,18.674,21.2,18.32
2003/08/22,18.217,15.877,18.322,18.501,21.057,18.123
2003/08/23,18.022,15.624,18.148,18.322,20.912,17.923
2003/08/24,17.828,15.371,17.972,18.155,20.772,17.723
2003/08/25,17.63,15.116,17.794,17.976,20.623,17.52
2003/08/26,17.432,14.86,17.615,17.801,20.472,17.316
2003/08/27,17.231,14.603,17.434,17.62,20.32,17.111
2003/08/28,17.029,14.346,17.252,17.436,20.166,16.904
2003/08/29,16.826,14.088,17.068,17.252,20.01,16.696
2003/08/30,16.621,13.83,16.882,17.066,19.852,16.487
2003/08/31,16.416,13.571,16.696,16.878,19.693,16.277
2003/09/01,16.213,13.338,16.508,16.69,19.532,16.065
2003/09/02,16.005,13.078,16.319,16.5,19.369,15.853
2003/09/03,15.797,12.818,16.129,16.309,19.206,15.64
2003/09/04,15.586,12.559,15.938,16.108,19.04,15.426
2003/09/05,15.372,12.3,15.745,15.894,18.874,15.211
2003/09/06,15.162,12.041,15.552,15.7,18.706,14.996
2003/09/07,14.95,11.783,15.358,15.505,18.536,14.78
2003/09/08,14.739,11.525,15.164,15.31,18.366,14.563
2003/09/09,14.527,11.268,14.968,15.114,18.194,14.347
2003/09/10,14.314,11.012,14.772,14.917,18.021,14.13
2003/09/11,14.102,10.758,14.576,14.72,17.846,13.913
2003/09/12,13.889,10.504,14.379,14.522,17.671,13.695
2003/09/13,13.676,10.251,14.181,14.323,17.495,13.478
2003/09/14,13.463,10.0,13.983,14.124,17.319,13.261
2003/09/15,13.251,9.751,13.785,13.925,17.141,13.044
2003/09/16,13.039,9.503,13.587,13.726,16.963,12.827
2003/09/17,12.827,9.257,13.389,13.527,16.783,12.611
2003/09/18,12.615,9.012,13.191,13.328,16.604,12.395
2003/09/19,12.4,8.77,12.992,13.104,16.423,12.179
2003/09/20,12.19,8.53,12.794,12.905,16.242,11.965
2003/09/21,11.984,8.292,12.596,12.73,16.06,11.75
2003/09/22,11.774,8.056,12.398,12.531,15.878,11.537
2003/09/23,11.566,7.823,12.201,12.332,15.696,11.324
2003/09/24,11.358,7.592,12.004,12.135,15.514,11.11
2003/09/25,11.15,7.363,11.808,11.931,15.331,10.9
2003/09/26,10.944,7.132,11.613,11.734,15.149,10.691
2003/09/27,10.691,6.594,11.418,11.538,14.966,10.483
2003/09/28,10.477,6.299,11.224,11.343,14.784,10.276
2003/09/29,10.276,6.098,11.03,11.132,14.601,10.071
2003/09/30,10.078,5.9,10.838,10.939,14.419,9.867
2003/10/01,9.88,5.681,10.646,10.746,14.236,9.669
2003/10/02,9.685,5.49,10.456,10.555,14.054,9.466
2003/10/03,9.492,5.302,10.267,10.365,13.873,9.268
2003/10/04,9.301,5.117,10.079,10.176,13.692,9.071
