Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2000/01/17,-0.101,-0.0,0.0,0.02,-0.354,0.173
2000/01/18,-0.059,-0.0,0.0,0.024,-0.3,0.332
2000/01/19,-0.001,-0.0,0.0,0.021,-0.276,0.684
2000/01/20,0.009,-0.0,0.0,0.015,-0.242,0.675
2000/01/21,0.009,-0.0,0.0,0.021,-0.246,0.683
2000/01/22,0.001,-0.0,0.0,0.011,-0.063,0.161
2000/01/23,-0.009,-0.0,0.0,0.013,-0.071,0.107
2000/01/24,0.002,-0.0,0.0,-0.003,-0.066,0.188
2000/01/25,-0.011,-0.0,0.0,0.001,-0.067,0.096
2000/01/26,-0.032,-0.0,0.0,0.005,-0.099,0.018
2000/01/27,-0.017,-0.0,0.0,0.004,-0.067,0.045
2000/01/28,-0.048,-0.0,-0.0,0.004,-0.127,-0.022
2000/01/29,-0.032,-0.0,-0.0,0.008,-0.092,0.0
2000/01/30,-0.048,-0.0,-0.0,0.007,-0.089,-0.122
2000/01/31,-0.027,-0.0,-0.0,0.034,-0.069,-0.045
2000/02/01,-0.031,-0.0,-0.0,0.042,-0.09,-0.033
2000/02/02,-0.061,-0.0,-0.001,0.059,-0.117,-0.187
2000/02/03,-0.059,-0.0,-0.001,0.054,-0.079,-0.273
2000/02/04,-0.08,-0.0,-0.001,0.055,-0.093,-0.382
2000/02/05,-0.065,-0.0,-0.001,0.055,-0.086,-0.297
2000/02/06,-0.031,-0.0,-0.001,0.055,-0.047,-0.156
2000/02/07,-0.064,-0.0,-0.001,0.056,-0.037,-0.415
2000/02/08,-0.064,-0.0,-0.001,0.048,-0.049,-0.38
2000/02/09,-0.048,-0.0,-0.001,0.053,-0.051,-0.26
2000/02/10,-0.082,-0.0,-0.001,0.054,-0.027,-0.573
2000/02/11,-0.058,-0.0,-0.0,0.052,-0.006,-0.455
2000/02/12,-0.019,-0.0,-0.0,0.056,0.05,-0.32
2000/02/13,0.002,-0.0,-0.0,0.057,0.061,-0.194
2000/02/14,0.015,-0.0,-0.0,0.053,0.069,-0.125
2000/02/15,0.088,-0.0,-0.001,0.051,0.28,-0.141
2000/02/16,0.127,-0.001,-0.001,0.054,0.29,0.106
2000/02/17,0.174,-0.0,-0.0,0.092,0.315,0.345
2000/02/18,0.194,-0.001,-0.0,0.089,0.304,0.519
2000/02/19,0.16,-0.001,-0.0,0.094,0.225,0.474
2000/02/20,0.064,-0.001,0.0,0.089,0.106,0.097
2000/02/21,0.031,-0.001,0.0,0.098,0.075,-0.071
2000/02/22,0.038,-0.001,0.0,0.164,0.114,-0.184
2000/02/23,0.001,-0.001,0.0,0.167,0.098,-0.414
2000/02/24,-0.037,-0.001,0.0,0.183,0.037,-0.545
2000/02/25,-0.041,-0.001,0.0,0.193,-0.013,-0.455
2000/02/26,-0.024,-0.001,0.0,0.199,-0.016,-0.329
2000/02/27,-0.071,-0.001,0.0,0.001,-0.1,-0.255
2000/02/28,-0.052,-0.001,0.0,0.069,-0.089,-0.214
2000/02/29,-0.029,-0.001,0.001,0.062,-0.103,-0.006
2000/03/01,0.006,-0.001,0.001,0.155,-0.07,0.068
2000/03/02,-0.011,-0.001,0.001,0.188,-0.087,-0.042
2000/03/03,-0.024,-0.001,-0.001,0.175,-0.083,-0.131
2000/03/04,0.059,-0.001,-0.002,0.172,0.141,-0.108
2000/03/05,0.019,-0.001,-0.002,0.173,0.076,-0.23
2000/03/06,0.127,-0.001,-0.003,0.181,0.336,-0.135
2000/03/07,0.148,-0.001,-0.003,0.184,0.371,-0.079
2000/03/08,0.13,-0.001,-0.005,0.181,0.387,-0.239
2000/03/09,0.126,-0.001,-0.005,0.166,0.407,-0.306
2000/03/10,0.126,-0.001,-0.005,0.167,0.416,-0.333
2000/03/11,0.138,-0.001,-0.005,0.189,0.48,-0.43
2000/03/12,0.1,-0.001,-0.004,0.142,0.423,-0.515
2000/03/13,0.087,-0.001,-0.004,0.122,0.427,-0.598
2000/03/14,0.049,-0.001,-0.004,0.131,0.367,-0.719
2000/03/15,0.018,-0.001,-0.005,0.125,0.231,-0.584
2000/03/16,-0.085,-0.001,-0.005,0.124,-0.053,-0.584
2000/03/17,-0.125,-0.001,-0.005,0.144,-0.113,-0.739
2000/03/18,-0.096,-0.001,-0.006,0.151,-0.129,-0.492
2000/03/19,-0.085,-0.001,-0.004,0.109,-0.162,-0.291
2000/03/20,-0.105,-0.001,-0.004,0.074,-0.245,-0.181
2000/03/21,-0.114,-0.001,-0.026,0.057,-0.337,0.039
2000/03/22,-0.154,-0.001,-0.033,0.04,-0.356,-0.168
2000/03/23,-0.167,-0.002,-0.039,0.021,-0.299,-0.381
2000/03/24,-0.235,-0.005,-0.059,-0.012,-0.433,-0.458
2000/03/25,-0.214,-0.006,-0.071,0.139,-0.374,-0.592
2000/03/26,-0.339,-0.005,-0.081,0.119,-0.402,-1.377
2000/03/27,-0.441,-0.005,-0.096,-0.003,-0.6,-1.456
2000/03/28,-0.456,-0.006,-0.104,-0.008,-0.604,-1.532
2000/03/29,-0.334,-0.006,-0.106,-0.02,-0.404,-1.162
2000/03/30,-0.284,-0.012,-0.128,-0.168,-0.29,-0.911
2000/03/31,-0.295,-0.01,-0.155,-0.273,-0.375,-0.625
2000/04/01,-0.073,-0.01,-0.154,-0.402,-0.064,0.287
2000/04/02,-0.162,-0.013,-0.187,-0.509,-0.131,-0.015
2000/04/03,-0.142,-0.014,-0.211,-0.569,-0.026,-0.042
2000/04/04,-0.105,-0.014,-0.233,-0.206,-0.066,-0.002
2000/04/05,-0.128,-0.015,-0.252,-0.028,-0.113,-0.193
2000/04/06,-0.158,-0.015,-0.297,-0.111,-0.253,0.109
2000/04/07,-0.174,-0.018,-0.374,-0.232,-0.231,0.178
2000/04/08,-0.257,-0.016,-0.417,-0.305,-0.349,0.023
2000/04/09,-0.184,-0.017,-0.458,-0.192,-0.123,-0.083
2000/04/10,-0.359,-0.023,-0.493,-0.032,-0.599,-0.202
2000/04/11,-0.451,-0.024,-0.602,-0.253,-0.707,-0.192
2000/04/12,-0.54,-0.031,-0.647,-0.534,-0.79,-0.26
2000/04/13,-0.427,-0.025,-0.714,-0.946,-0.375,-0.022
2000/04/14,-0.565,-0.029,-0.805,-1.312,-0.472,-0.253
2000/04/15,-0.737,-0.053,-1.024,-1.592,-0.587,-0.543
2000/04/16,-0.451,-0.057,-1.062,0.223,-0.43,-0.637
2000/04/17,-0.261,-0.065,-0.84,0.652,-0.253,-0.494
2000/04/18,-0.381,-0.076,-0.94,0.322,-0.338,-0.638
2000/04/19,-0.454,-0.079,-1.042,-0.157,-0.418,-0.323
2000/04/20,-0.391,-0.099,-0.647,0.007,-0.418,-0.619
2000/04/21,-0.502,-0.097,-0.798,-0.297,-0.519,-0.626
2000/04/22,-0.477,-0.121,-0.792,-0.325,-0.481,-0.498
2000/04/23,-0.568,-0.147,-1.057,-0.363,-0.526,-0.557
2000/04/24,-0.324,-0.166,-1.019,1.208,-0.501,-0.473
2000/04/25,-0.404,-0.154,-1.006,0.87,-0.581,-0.537
2000/04/26,-0.543,-0.205,-1.287,0.631,-0.626,-0.687
2000/04/27,-0.346,-0.182,-1.065,0.872,-0.357,-0.581
2000/04/28,-0.428,-0.202,-1.175,0.84,-0.381,-0.888
2000/04/29,-0.449,-0.106,-1.293,0.773,-0.368,-0.92
2000/04/30,-0.389,-0.126,-0.977,0.501,-0.333,-0.778
2000/05/01,-0.462,-0.192,-1.156,0.355,-0.445,-0.519
2000/05/02,-0.797,-0.223,-1.83,-0.947,-0.471,-0.486
2000/05/03,-0.741,-0.207,-1.829,-1.061,-0.353,-0.294
2000/05/04,-0.746,-0.251,-1.939,-0.888,-0.294,-0.44
2000/05/05,-0.826,-0.286,-2.151,-1.083,-0.32,-0.389
2000/05/06,-0.916,-0.411,-2.367,-1.117,-0.273,-0.655
2000/05/07,-0.631,-0.121,-1.973,-1.12,-0.011,-0.204
2000/05/08,-0.655,-0.218,-1.957,-1.291,0.099,-0.408
2000/05/09,-0.67,-0.364,-1.892,-1.361,0.153,-0.533
2000/05/10,-0.584,-0.552,-1.881,-0.514,0.128,-0.52
2000/05/11,-0.493,-0.534,-1.763,-0.41,0.156,-0.24
2000/05/12,-0.52,-0.515,-1.883,-0.46,0.104,-0.085
2000/05/13,-0.617,-0.495,-2.133,-0.598,0.052,-0.142
2000/05/14,-0.227,-0.379,-1.18,0.003,0.067,0.42
2000/05/15,-0.187,-0.527,-0.788,-0.046,0.032,0.395
2000/05/16,-0.228,-0.668,-0.788,-0.043,0.007,0.306
2000/05/17,-0.277,-0.921,-0.731,0.038,0.017,0.024
2000/05/18,-0.377,-1.236,-0.736,-0.065,-0.033,-0.127
2000/05/19,-0.471,-1.472,-0.89,-0.168,-0.032,-0.218
2000/05/20,-0.581,-1.672,-1.106,-0.341,-0.07,-0.194
2000/05/21,-0.604,-1.83,-1.113,-0.428,-0.042,-0.169
2000/05/22,-0.572,-1.961,-1.205,0.166,-0.031,-0.278
2000/05/23,-0.684,-2.35,-1.369,0.069,-0.033,-0.32
2000/05/24,-0.665,-2.204,-1.379,0.292,-0.061,-0.472
2000/05/25,-0.674,-1.717,-1.546,0.22,-0.105,-0.593
2000/05/26,-0.585,-1.695,-1.221,0.122,-0.059,-0.509
2000/05/27,-0.658,-2.194,-1.34,0.002,-0.046,-0.246
2000/05/28,-0.585,-2.314,-0.887,0.142,-0.072,-0.366
2000/05/29,-0.676,-2.427,-0.996,0.081,-0.112,-0.572
2000/05/30,-0.733,-2.839,-0.966,0.027,-0.139,-0.473
2000/05/31,-0.735,-2.79,-0.892,-0.024,-0.167,-0.529
2000/06/01,-0.82,-2.944,-0.994,-0.064,-0.179,-0.753
2000/06/02,-0.888,-3.289,-1.139,-0.118,-0.192,-0.572
2000/06/03,-0.799,-3.752,-0.51,0.103,-0.119,-0.831
2000/06/04,-0.786,-4.311,-0.194,0.596,-0.163,-1.026
2000/06/05,-0.863,-4.451,-0.389,0.505,-0.151,-1.068
2000/06/06,-1.07,-4.909,-0.852,0.401,-0.185,-1.169
2000/06/07,-1.144,-5.143,-0.976,0.294,-0.194,-1.134
2000/06/08,-1.157,-5.436,-0.762,0.267,-0.203,-1.205
2000/06/09,-0.842,-3.603,-0.765,0.476,-0.144,-1.204
2000/06/10,-0.925,-3.684,-0.974,0.417,-0.159,-1.293
2000/06/11,-0.992,-3.901,-1.107,0.318,-0.162,-1.242
2000/06/12,-1.114,-4.388,-1.259,0.226,-0.164,-1.275
2000/06/13,-0.768,-3.341,-0.536,0.403,-0.155,-1.204
2000/06/14,-0.844,-3.466,-0.702,0.318,-0.161,-1.258
2000/06/15,-0.856,-3.69,-0.773,0.278,-0.167,-0.945
2000/06/16,-0.941,-3.884,-0.904,0.231,-0.17,-1.094
2000/06/17,-0.966,-4.003,-0.916,0.194,-0.157,-1.132
2000/06/18,-0.935,-3.877,-0.923,0.108,-0.161,-0.934
2000/06/19,-0.881,-3.33,-1.004,0.047,-0.159,-0.934
2000/06/20,-0.909,-3.363,-1.045,0.017,-0.171,-0.978
2000/06/21,-0.96,-3.476,-1.087,-0.013,-0.181,-1.105
2000/06/22,-0.972,-3.354,-1.157,-0.083,-0.183,-1.135
2000/06/23,-0.99,-3.276,-1.229,-0.109,-0.196,-1.169
2000/06/24,-1.03,-3.382,-1.286,-0.129,-0.187,-1.265
2000/06/25,-0.515,-1.344,-0.336,-0.001,-0.154,-1.371
2000/06/26,-0.341,-0.498,-0.1,0.063,-0.158,-1.427
2000/06/27,-0.336,-0.532,-0.192,0.051,-0.103,-1.341
2000/06/28,-0.353,-0.618,-0.227,-0.003,-0.062,-1.378
2000/06/29,-0.372,-0.653,-0.265,-0.006,-0.064,-1.405
2000/06/30,-0.392,-0.662,-0.32,-0.033,-0.065,-1.425
2000/07/01,-0.37,-0.401,-0.332,-0.047,-0.067,-1.5
2000/07/02,-0.446,-0.291,-0.684,-0.067,-0.074,-1.58
2000/07/03,-0.417,-0.299,-0.532,-0.079,-0.108,-1.497
2000/07/04,-0.363,-0.198,-0.185,-0.06,-0.132,-1.71
2000/07/05,-0.371,-0.203,-0.196,-0.061,-0.132,-1.741
2000/07/06,-0.368,-0.174,-0.209,-0.02,-0.13,-1.778
2000/07/07,-0.34,-0.121,-0.1,-0.031,-0.134,-1.778
2000/07/08,-0.327,-0.078,-0.111,-0.038,-0.104,-1.784
2000/07/09,-0.168,-0.078,-0.123,-0.043,-0.061,-0.734
2000/07/10,-0.175,-0.085,-0.132,-0.048,-0.062,-0.753
2000/07/11,-0.151,-0.078,-0.123,-0.045,-0.029,-0.691
2000/07/12,-0.139,-0.05,-0.079,-0.047,-0.03,-0.699
2000/07/13,-0.134,-0.032,-0.082,-0.001,-0.032,-0.719
2000/07/14,-0.138,-0.036,-0.081,-0.004,-0.035,-0.732
2000/07/15,-0.148,-0.06,-0.081,-0.007,-0.035,-0.776
2000/07/16,-0.152,-0.061,-0.086,-0.009,-0.036,-0.791
2000/07/17,-0.158,-0.033,-0.088,-0.01,-0.034,-0.861
2000/07/18,-0.166,-0.038,-0.093,-0.014,-0.034,-0.901
2000/07/19,-0.169,-0.045,-0.092,-0.02,-0.034,-0.912
2000/07/20,-0.177,-0.049,-0.097,-0.019,-0.036,-0.953
2000/07/21,-0.179,-0.051,-0.099,-0.03,-0.037,-0.953
2000/07/22,-0.181,-0.051,-0.099,-0.036,-0.037,-0.961
2000/07/23,-0.183,-0.05,-0.099,-0.04,-0.038,-0.966
2000/07/24,-0.18,-0.016,-0.103,-0.041,-0.04,-0.971
2000/07/25,-0.163,-0.02,-0.028,0.001,-0.038,-1.006
2000/07/26,-0.169,-0.038,-0.012,-0.001,-0.043,-1.043
2000/07/27,-0.172,-0.047,-0.014,-0.003,-0.043,-1.046
2000/07/28,-0.16,-0.041,-0.017,-0.002,-0.039,-0.977
2000/07/29,-0.162,-0.045,-0.018,-0.011,-0.039,-0.979
2000/07/30,-0.169,-0.049,-0.02,-0.017,-0.039,-1.011
2000/07/31,-0.164,-0.047,-0.021,-0.017,-0.045,-0.962
2000/08/01,-0.162,-0.043,-0.018,-0.024,-0.044,-0.951
2000/08/02,-0.163,-0.046,-0.018,-0.023,-0.044,-0.956
2000/08/03,-0.153,-0.027,-0.02,-0.023,-0.043,-0.903
2000/08/04,-0.11,-0.021,-0.015,-0.022,-0.021,-0.668
2000/08/05,-0.11,-0.026,-0.015,-0.022,-0.018,-0.666
2000/08/06,-0.101,-0.025,-0.015,-0.023,-0.001,-0.651
2000/08/07,-0.101,-0.028,-0.012,-0.023,-0.003,-0.649
2000/08/08,-0.105,-0.022,-0.014,-0.021,-0.004,-0.673
2000/08/09,-0.111,-0.021,-0.013,-0.022,-0.005,-0.72
2000/08/10,-0.108,-0.022,-0.011,0.005,-0.004,-0.725
2000/08/11,-0.108,-0.025,-0.005,0.005,-0.005,-0.732
2000/08/12,-0.104,-0.025,-0.002,0.005,0.0,-0.721
2000/08/13,-0.102,-0.024,-0.003,0.005,0.002,-0.712
2000/08/14,-0.105,-0.025,-0.008,0.004,-0.0,-0.718
2000/08/15,-0.105,-0.054,-0.008,0.004,0.009,-0.713
2000/08/16,-0.102,-0.053,-0.009,0.003,0.01,-0.694
2000/08/17,-0.095,-0.022,-0.009,0.003,0.007,-0.665
2000/08/18,-0.093,-0.019,0.0,0.003,0.014,-0.688
2000/08/19,-0.09,-0.019,0.006,0.003,0.009,-0.66
2000/08/20,-0.091,-0.014,0.007,0.003,0.008,-0.676
2000/08/21,-0.091,-0.005,0.006,0.003,0.003,-0.666
2000/08/22,-0.088,0.01,0.008,0.005,0.001,-0.66
2000/08/23,-0.084,0.002,0.005,0.007,-0.0,-0.619
2000/08/24,-0.089,0.004,0.007,0.007,-0.003,-0.652
2000/08/25,-0.076,0.054,0.012,0.007,0.01,-0.65
2000/08/26,-0.074,0.069,0.022,0.006,0.001,-0.644
2000/08/27,-0.065,0.082,0.041,0.005,0.002,-0.621
2000/08/28,-0.055,0.091,0.045,0.005,0.004,-0.576
2000/08/29,-0.051,0.128,0.036,0.005,0.007,-0.574
2000/08/30,-0.058,0.08,0.034,0.005,0.007,-0.573
2000/08/31,-0.058,0.073,0.028,0.004,0.006,-0.554
2000/09/01,-0.052,0.063,0.035,0.004,0.009,-0.519
2000/09/02,-0.028,0.069,0.049,0.006,0.018,-0.403
2000/09/03,-0.039,0.059,0.049,0.005,-0.029,-0.346
2000/09/04,-0.123,0.114,-0.142,0.006,-0.166,-0.36
2000/09/05,-0.043,0.113,0.009,0.006,-0.059,-0.294
2000/09/06,-0.011,0.115,0.017,0.007,-0.045,-0.116
2000/09/07,-0.035,0.083,-0.028,0.005,-0.042,-0.193
2000/09/08,-0.079,-0.058,-0.036,0.005,-0.054,-0.314
2000/09/09,-0.066,-0.028,-0.019,0.015,-0.05,-0.299
2000/09/10,-0.08,-0.11,-0.057,0.021,-0.043,-0.285
2000/09/11,-0.079,-0.099,-0.056,0.022,-0.029,-0.323
2000/09/12,-0.068,-0.088,-0.028,0.005,-0.01,-0.335
2000/09/13,-0.069,-0.126,0.062,0.007,0.027,-0.541
2000/09/14,-0.116,-0.481,-0.006,-0.007,0.027,-0.388
2000/09/15,-0.091,-0.395,-0.011,-0.006,0.041,-0.329
2000/09/16,-0.091,-0.445,0.018,-0.007,0.047,-0.334
2000/09/17,-0.092,-0.45,0.052,-0.006,0.049,-0.393
2000/09/18,-0.136,-0.822,0.014,-0.007,0.058,-0.288
2000/09/19,-0.153,-0.816,-0.03,-0.006,0.052,-0.329
2000/09/20,-0.13,-0.773,0.023,0.022,0.046,-0.305
2000/09/21,-0.172,-0.645,0.076,0.018,-0.066,-0.528
2000/09/22,-0.144,-0.572,0.077,0.011,-0.045,-0.449
2000/09/23,-0.111,-0.49,0.107,0.012,-0.038,-0.369
2000/09/24,-0.062,-0.404,0.177,0.037,0.007,-0.356
2000/09/25,-0.041,-0.24,0.196,0.035,0.029,-0.457
2000/09/26,-0.114,-0.259,-0.006,-0.028,-0.009,-0.488
2000/09/27,-0.07,-0.174,-0.037,-0.023,0.061,-0.399
2000/09/28,-0.153,-0.312,-0.174,-0.101,0.035,-0.497
2000/09/29,-0.114,-0.008,-0.096,-0.091,-0.028,-0.502
2000/09/30,-0.088,0.067,-0.048,-0.081,-0.02,-0.493
2000/10/01,-0.147,-0.091,-0.046,-0.001,-0.077,-0.683
2000/10/02,-0.118,0.014,-0.016,-0.037,-0.061,-0.641
2000/10/03,-0.012,0.316,0.182,-0.006,-0.035,-0.601
2000/10/04,0.035,0.351,0.199,0.007,-0.034,-0.337
2000/10/05,0.057,0.339,0.27,0.052,-0.053,-0.277
2000/10/06,0.031,0.388,0.256,0.089,-0.141,-0.305
2000/10/07,0.043,0.412,0.179,0.132,-0.146,-0.154
2000/10/08,-0.121,0.152,-0.21,0.164,-0.303,-0.074
2000/10/09,-0.025,0.278,0.129,0.177,-0.293,-0.084
2000/10/10,-0.024,0.32,0.151,0.263,-0.46,0.189
2000/10/11,0.029,0.276,0.294,0.311,-0.427,0.263
2000/10/12,0.056,0.321,0.143,0.268,-0.297,0.347
2000/10/13,0.063,0.328,0.163,0.267,-0.283,0.327
2000/10/14,0.138,0.365,0.213,0.325,-0.258,0.627
2000/10/15,0.129,0.295,0.2,0.357,-0.205,0.489
2000/10/16,0.06,0.259,0.185,0.387,-0.193,-0.01
2000/10/17,0.126,0.295,0.295,0.411,-0.146,0.111
2000/10/18,0.101,0.178,0.248,0.424,-0.187,0.221
2000/10/19,-0.081,0.003,-0.275,0.365,-0.234,0.089
2000/10/20,-0.163,-0.12,-0.422,0.398,-0.361,0.153
2000/10/21,-0.187,-0.081,-0.555,0.085,-0.381,0.504
2000/10/22,-0.196,-0.057,-0.448,0.203,-0.527,0.509
2000/10/23,-0.049,-0.004,-0.36,0.329,-0.298,0.657
2000/10/24,-0.04,0.023,-0.356,0.411,-0.346,0.733
2000/10/25,0.041,0.035,-0.211,0.427,-0.247,0.804
2000/10/26,0.094,-0.007,-0.156,0.543,-0.17,0.822
2000/10/27,0.09,0.018,-0.081,0.491,-0.166,0.693
2000/10/28,0.084,0.024,-0.067,0.506,-0.13,0.52
2000/10/29,0.068,0.035,-0.03,0.417,-0.111,0.373
2000/10/30,0.091,0.043,-0.043,0.382,-0.108,0.573
2000/10/31,0.124,0.045,-0.044,-0.002,0.04,0.809
2000/11/01,0.067,0.051,-0.077,-0.242,0.035,0.694
2000/11/02,0.128,0.053,-0.056,-0.003,0.079,0.75
2000/11/03,0.121,0.041,-0.057,-0.024,0.1,0.677
2000/11/04,0.088,0.04,-0.135,0.186,-0.047,0.735
2000/11/05,0.107,0.031,-0.132,0.271,-0.052,0.808
2000/11/06,0.072,0.034,-0.107,0.287,-0.158,0.769
2000/11/07,0.12,0.034,-0.084,0.359,-0.091,0.838
2000/11/08,0.168,0.038,-0.049,0.36,0.028,0.813
2000/11/09,0.164,0.037,-0.046,0.353,0.021,0.809
2000/11/10,0.149,0.037,-0.033,0.376,-0.006,0.719
2000/11/11,0.191,0.035,-0.026,0.372,0.063,0.84
2000/11/12,0.209,-0.003,-0.023,0.356,0.203,0.66
2000/11/13,0.186,-0.01,-0.021,0.327,0.236,0.438
2000/11/14,0.116,-0.009,-0.019,0.319,0.034,0.462
2000/11/15,0.138,-0.005,-0.018,0.328,0.127,0.367
2000/11/16,0.085,-0.002,-0.018,0.191,0.042,0.346
2000/11/17,0.088,-0.002,-0.012,0.328,0.004,0.315
2000/11/18,0.077,-0.002,-0.007,0.332,-0.008,0.26
2000/11/19,0.078,0.0,-0.004,0.239,0.081,0.12
2000/11/20,0.022,0.001,-0.004,0.266,0.074,-0.292
2000/11/21,-0.087,0.002,-0.005,0.039,-0.102,-0.392
2000/11/22,-0.087,0.002,-0.006,-0.002,-0.065,-0.444
2000/11/23,-0.096,0.002,-0.006,-0.022,-0.098,-0.41
2000/11/24,-0.111,0.002,-0.006,-0.042,-0.125,-0.425
2000/11/25,-0.109,0.002,-0.004,-0.038,-0.14,-0.375
2000/11/26,-0.138,0.0,-0.005,-0.19,-0.168,-0.355
2000/11/27,-0.1,0.0,-0.006,-0.174,-0.126,-0.208
2000/11/28,-0.116,0.0,-0.006,-0.161,-0.176,-0.206
2000/11/29,-0.208,0.001,-0.005,-0.159,-0.203,-0.804
2000/11/30,-0.196,0.001,-0.004,-0.143,-0.18,-0.795
2000/12/01,-0.2,-0.001,-0.005,-0.148,-0.181,-0.81
2000/12/02,-0.258,0.0,-0.009,-0.163,-0.227,-1.089
2000/12/03,-0.244,0.0,-0.004,-0.13,-0.191,-1.117
2000/12/04,-0.173,0.0,-0.002,-0.104,-0.093,-0.894
2000/12/05,-0.121,0.0,-0.001,-0.088,-0.108,-0.499
2000/12/06,-0.116,0.0,-0.001,-0.084,-0.084,-0.53
2000/12/07,-0.088,0.0,-0.003,-0.085,-0.06,-0.386
2000/12/08,-0.072,0.0,-0.003,-0.093,-0.029,-0.343
2000/12/09,-0.042,0.0,-0.002,-0.088,0.032,-0.29
2000/12/10,0.008,0.0,-0.002,-0.077,0.106,-0.138
2000/12/11,0.004,0.0,-0.002,-0.076,0.097,-0.141
2000/12/12,-0.07,0.0,-0.002,-0.07,0.094,-0.675
2000/12/13,-0.046,0.0,-0.002,-0.062,0.083,-0.48
2000/12/14,-0.038,0.0,-0.002,-0.047,0.092,-0.464
2000/12/15,-0.032,0.0,-0.0,-0.038,0.116,-0.495
2000/12/16,-0.024,0.0,-0.0,-0.035,0.115,-0.435
2000/12/17,0.025,0.0,-0.0,-0.017,0.141,-0.168
2000/12/18,0.079,0.0,-0.0,0.047,0.183,0.047
2000/12/19,0.09,0.0,-0.0,0.044,0.204,0.074
2000/12/20,0.092,0.0,-0.0,0.047,0.216,0.052
2000/12/21,0.086,0.0,-0.0,0.015,0.217,0.043
2000/12/22,0.07,0.001,-0.0,0.02,0.217,-0.077
2000/12/23,0.093,0.001,-0.0,-0.019,0.255,0.024
2000/12/24,0.083,0.001,-0.0,-0.024,0.238,0.002
2000/12/25,0.065,0.001,-0.0,-0.025,0.183,0.019
2000/12/26,0.07,0.001,-0.0,-0.028,0.193,0.032
2000/12/27,0.044,0.001,-0.0,-0.028,0.15,-0.044
2000/12/28,0.028,0.001,-0.0,-0.029,0.1,-0.03
2000/12/29,0.004,0.001,-0.0,-0.032,0.089,-0.173
2000/12/30,0.019,0.001,-0.0,-0.027,0.112,-0.126
2000/12/31,0.019,0.001,-0.0,-0.028,0.113,-0.126
2001/01/01,0.053,0.001,-0.0,-0.026,0.121,0.096
2001/01/02,0.074,0.001,-0.0,-0.022,0.138,0.192
2001/01/03,0.092,0.001,-0.0,-0.022,0.156,0.273
2001/01/04,0.105,0.001,-0.0,-0.017,0.174,0.319
2001/01/05,0.1,0.001,-0.0,-0.016,0.192,0.237
2001/01/06,0.079,0.001,-0.0,-0.016,0.178,0.119
2001/01/07,0.082,0.001,-0.0,-0.014,0.175,0.145
2001/01/08,0.067,0.001,-0.0,-0.014,0.133,0.148
2001/01/09,0.036,0.001,-0.0,0.061,0.044,0.081
2001/01/10,0.032,0.001,-0.0,0.059,0.045,0.05
2001/01/11,0.041,0.001,-0.0,0.061,0.027,0.161
2001/01/12,0.034,0.001,-0.0,0.058,0.014,0.153
2001/01/13,0.062,0.001,0.0,0.05,-0.023,0.455
2001/01/14,0.06,0.001,0.0,0.05,-0.023,0.44
2001/01/15,0.051,0.001,0.0,-0.016,-0.059,0.534
2001/01/16,-0.023,0.001,0.0,-0.015,-0.243,0.479
2001/01/17,0.063,0.001,0.0,-0.016,-0.165,0.891
2001/01/18,0.062,0.001,-0.0,-0.012,-0.193,0.958
2001/01/19,0.117,0.001,-0.0,-0.016,-0.047,0.975
2001/01/20,0.159,0.001,-0.0,-0.023,0.004,1.154
2001/01/21,0.169,0.001,-0.0,-0.017,0.023,1.167
2001/01/22,0.154,0.001,-0.0,0.011,0.04,0.987
2001/01/23,0.089,0.001,-0.0,0.003,-0.094,0.875
2001/01/24,0.094,0.001,-0.0,0.008,-0.108,0.948
2001/01/25,0.057,0.001,-0.0,0.012,-0.112,0.691
2001/01/26,0.012,0.001,-0.0,0.017,-0.205,0.599
2001/01/27,-0.018,0.001,-0.0,0.017,-0.241,0.481
2001/01/28,-0.077,0.001,-0.0,0.017,-0.29,0.178
2001/01/29,-0.034,0.001,-0.0,0.02,-0.25,0.383
2001/01/30,-0.054,0.001,-0.0,0.02,-0.255,0.252
2001/01/31,-0.011,0.001,-0.0,0.021,-0.201,0.422
2001/02/01,0.017,0.001,-0.0,0.028,-0.208,0.634
2001/02/02,0.173,0.001,-0.001,0.087,0.026,1.085
2001/02/03,0.163,0.002,-0.001,0.083,0.039,0.989
2001/02/04,0.142,0.002,-0.001,0.029,0.034,0.899
2001/02/05,0.162,0.002,-0.001,0.028,0.051,1.004
2001/02/06,0.174,0.002,-0.001,0.05,0.02,1.148
2001/02/07,0.149,0.002,-0.001,0.052,0.046,0.896
2001/02/08,0.189,0.002,-0.001,0.043,0.127,0.985
2001/02/09,0.177,0.002,-0.001,0.049,0.064,1.053
2001/02/10,0.179,0.002,-0.001,0.098,0.028,1.114
2001/02/11,0.148,0.002,-0.0,0.062,-0.102,1.263
2001/02/12,0.172,0.002,-0.0,0.067,-0.081,1.374
2001/02/13,0.274,0.002,-0.0,0.095,0.14,1.509
2001/02/14,0.281,0.002,-0.0,0.092,0.155,1.524
2001/02/15,0.304,0.002,-0.001,0.091,0.219,1.519
2001/02/16,0.345,0.002,-0.001,0.095,0.2,1.862
2001/02/17,0.456,0.002,-0.001,0.114,0.322,2.323
2001/02/18,0.473,0.002,-0.0,0.101,0.31,2.489
2001/02/19,0.489,0.002,-0.0,0.113,0.363,2.455
