ERA40,1960s,1980s,2000s,2010s,C20112,C20123,C20134,C20145,C20156,C20167,C20178,C20189
5693.3,5875.2,5679,5198.4,4657,4856.6,4931.3,4680.8,4741.6,4534.3,3970.2,4353.9,
5706.3,5888.5,5691.5,5209.5,4668.6,4871,4940.7,4692.4,4754.7,4545.8,3983.3,4360.1,
5718.9,5901.3,5702.9,5220.6,4680,4885.7,4950.9,4703.5,4768.4,4556.1,3995.9,4365.3,
5731,5913.8,5713.7,5231.8,4691.2,4899.6,4961.9,4714.6,4782.7,4566.2,4008.1,4370.6,
5742.6,5926,5724.1,5242.7,4702.6,4912.9,4973.7,4725.9,4797,4576.5,4020.6,4376.7,
5753.8,5937.5,5733.9,5253.1,4714.2,4925.8,4985.8,4736.2,4811.6,4586.9,4033.4,4384.6,
5764.5,5948.9,5743.4,5263.1,4725.6,4939.5,4998.2,4745.8,4826.5,4596.9,4045.7,4392.4,
5774.8,5960.2,5752.6,5272.6,4736.7,4952.4,5010.1,4756.1,4842.1,4606.5,4057.5,4400.2,
5784.7,5971.1,5761.9,5281.7,4747.7,4964.1,5021.7,4766.4,4857.4,4616,4068.9,4408,
5794.3,5981.5,5770.9,5290.8,4758.7,4975.2,5033.3,4776.6,4872.4,4625,4080.3,4415.9,
5803.7,5991.5,5779.7,5299.6,4769.7,4986.1,5045.8,4786.8,4886.6,4633.4,4090.8,4423.5,
5812.8,6001.2,5788.2,5308.3,4780.3,4997.7,5058.3,4797.3,4900.6,4641.6,4100.9,4430.5,
5821.6,6010.6,5796.2,5316.6,4790.2,5009.4,5071.5,4808,4914.1,4649.8,4111.2,4437.7,
5830.1,6019.6,5803.7,5324.6,4799.3,5020.9,5083.9,4818.8,4926.7,4657.6,4120.6,4445.1,
5838.2,6028.1,5810.9,5332.2,4807.6,5031.6,5095.4,4829.5,4937.6,4664.6,4130,4452,
5845.7,6035.8,5817.6,5339.7,4815.3,5040.5,5107.1,4839.7,4948.5,4670.1,4139.6,4458.3,
5852.6,6043,5823.9,5346.9,4822.4,5047.8,5116.6,4848.9,4959.3,4674.8,4148.5,4464,
5859,6049.8,5829.7,5353.6,4829,5053.8,5124.7,4857,4970.1,4680,4156.8,4469.1,
5864.9,6056,5835.1,5359.8,4835.3,5058.7,5132.9,4864.9,4979.9,4685.4,4164.4,4474.3,
5870.5,6061.4,5840.3,5365.7,4841.1,5063.9,5141.5,4872.2,4989.2,4690.2,4171.6,4479.5,
5875.6,6066.4,5844.9,5370.9,4846.5,5069,5149.5,4879.5,4998.6,4694.4,4178.5,4484.4,
5880.2,6071,5848.8,5375.7,4851.5,5073.7,5157.3,4886.5,5006.5,4698,4184.8,4489.3,
5884.5,6075.2,5852.2,5380.1,4856,5078.7,5164.5,4893,5012.1,4701.4,4189.9,4493.6,
5888.4,6078.7,5855.5,5383.9,4859.9,5083.9,5170.9,4898.9,5017,4705,4194.6,4497.7,
5891.8,6081.6,5858.5,5387.4,4863.5,5088.4,5176.5,4904.3,5021.5,4708.3,4199,4502,
5894.9,6084.3,5861.2,5390.7,4867,5092.2,5181.3,4908.8,5025.5,4711.1,4203.2,4506.4,
5897.7,6086.8,5863.5,5393.9,4870.3,5095.3,5185.3,4912.6,5028.9,4713.7,4206.9,4510.1,
5900.1,6089.1,5865.3,5397.1,4873.1,5097.6,5190,4916.3,5032.4,4715.5,4209.3,4513.3,
5902.6,6091.4,5867.2,5400.3,4875.8,5099.3,5194.8,4920.3,5035.9,4717.5,4211.2,4515.3,
